category,entity
services,LINE Healthcarse Cloud
services,SoftBank Healthcarse Cloud
services,NTT Healthcarse Cloud
services,Docomo Healthcarse Cloud
services,KDDI Healthcarse Cloud
services,Rakuten Healthcarse Cloud
services,Yahoo Japan Healthcarse Cloud
services,Amazon Healthcarse Cloud
services,Google Healthcarse Cloud
services,Microsoft Healthcarse Cloud
services,Apple Healthcarse Cloud
services,IBM Healthcarse Cloud
services,Oracle Healthcarse Cloud
services,SAP Healthcarse Cloud
services,Salesforce Healthcarse Cloud
services,Adobe Healthcarse Cloud
services,Intel Healthcarse Cloud
services,NVIDIA Healthcarse Cloud
services,Qualcomm Healthcarse Cloud
services,Medtronic Cloud
services,Boston Scientific Cloud
services,Abbott Cloud
services,Johnson & Johnson Cloud
services,Daraz
services,Chaldal
services,AjkerDeal
services,Pickaboo
services,BDShop
services,Rokomari
services,Foodpanda
services,HungryNaki
services,Pathao Food
services,Pathao
services,UBER Bangladesh
services,Shohoz
services,Bdjobs
services,Chakri
services,IRAS (IUB)
services,University of Dhaka Portal
services,BUET Portal
services,RUET Portal
services,KUET Portal
services,CUET Portal
services,SUST Portal
services,Jahangirnagar University Portal
services,Rajshahi University Portal
services,Chittagong University Portal
services,National University Portal
services,Bangladesh Open University Portal
services,BRAC University Portal
services,North South University Portal
services,East West University Portal
services,AIUB Portal
services,IUB Portal
services,UIU Portal
services,Daffodil International University Portal
services,Green University Portal
services,University of Liberal Arts Bangladesh Portal
services,BUP Portal
services,MIST Portal
services,BUTEX Portal
services,University Grants Commission Portal
services,Ministry of Education Portal
services,Dhaka University Central Library System
services,BUET Central Library
services,National Digital Library
services,Bangladesh Research and Education Network
services,Online Admission System
services,Exam Management System
services,Grade Submission Portal
services,Teacher Evaluation System
services,Online Course Registration
services,Student Information System
services,Faculty Portal
services,Alumni Portal
services,Research Repository
services,Thesis Submission System
services,Journal Management System
services,Conference Management System
services,Online Fee Payment
services,Hall Management System
services,Transport Management System
services,LMS (Learning Management System)
services,Moodle Portal
services,Google Classroom for University
services,Microsoft Teams for Education
services,Zoom University License
services,Turnitin Portal
services,Plagiarism Checker Portal
services,Online Exam Proctoring
services,Digital Attendance System
services,Campus WiFi Portal
services,Student Email Portal
services,Online Result Publication
services,Transcript Request System
services,Certificate Verification Portal
services,Scholarship Management System
services,Financial Aid Portal
services,Research Grant Portal
services,Internship Placement System
services,Job Placement Portal
services,Career Services Portal
services,Alumni Network Portal
services,Event Management System
services,Club and Society Portal
services,Sports Management System
services,Health Services Portal
services,Counseling Services Portal
services,Disability Services Portal
services,International Student Portal
services,Study Abroad Portal
services,Exchange Program Portal
services,MOOC Platform
services,Online Degree Portal
services,Distance Learning Portal
services,Continuing Education Portal
services,Professional Development Portal
services,Faculty Development Portal
services,Research Collaboration Portal
services,Industry-Academia Portal
services,Innovation and Incubation Portal
services,Startup Support Portal
services,Patent and IP Portal
services,Quality Assurance Portal
services,Accreditation Portal
services,Ranking and Rating Portal
services,University Performance Dashboard
services,Strategic Planning Portal
services,Budget Management System
services,Procurement Portal
services,Asset Management System
services,Human Resources Portal
services,Payroll Management System
services,Leave Management System
services,Performance Appraisal System
services,Grievance Redressal System
services,Complaint Management Portal
services,Anti-Ragging Portal
services,Sexual Harassment Prevention Portal
services,Disciplinary Committee Portal
services,Legal Compliance Portal
services,Audit and Compliance Portal
services,Environmental Sustainability Portal
services,Green Campus Initiative
services,Digital Transformation Portal
services,Smart Campus Portal
services,University Mobile App
services,E-Governance Portal
services,Digital University Initiative
services,Future Skills Portal
services,Industry 4.0 Training Portal
services,AI and ML Learning Portal
services,Data Science Portal
services,Cybersecurity Training Portal
services,Blockchain Education Portal
services,IoT Learning Platform
services,Robotics and Automation Portal
services,Biotechnology Portal
services,Nanotechnology Portal
services,Renewable Energy Portal
services,Climate Change Research Portal
services,Public Health Portal
services,Medical Education Portal
services,Legal Education Portal
services,Business Education Portal
services,Engineering Education Portal
services,Arts and Humanities Portal
services,Social Sciences Portal
services,Natural Sciences Portal
services,Agricultural Sciences Portal
services,Fisheries and Marine Sciences Portal
services,Veterinary Sciences Portal
services,Pharmaceutical Sciences Portal
services,Architecture and Planning Portal
services,Fashion and Design Portal
services,Media and Communication Portal
services,Performing Arts Portal
services,Sports Science Portal
services,Military Science Portal
services,Islamic Studies Portal
services,Buddhist Studies Portal
services,Christian Studies Portal
services,Hindu Studies Portal
services,Indigenous Studies Portal
services,Gender Studies Portal
services,Development Studies Portal
services,Peace and Conflict Studies Portal
services,Human Rights Portal
services,Environmental Law Portal
services,Intellectual Property Portal
services,Corporate Governance Portal
services,Public Administration Portal
services,Diplomacy and International Relations Portal
services,Tourism and Hospitality Portal
services,Aviation Studies Portal
services,Maritime Studies Portal
services,Space Science Portal
services,Astronomy Portal
services,Geology Portal
services,Archaeology Portal
services,Anthropology Portal
services,Paleontology Portal
services,Bioinformatics Portal
services,Computational Biology Portal
services,Quantum Computing Portal
services,Augmented Reality Portal
services,Virtual Reality Portal
services,Mixed Reality Portal
services,Game Development Portal
services,Animation and VFX Portal
services,Digital Arts Portal
services,Music Technology Portal
services,Film Studies Portal
services,Theater Technology Portal
services,Dance Technology Portal
services,Creative Writing Portal
services,Translation Studies Portal
services,Linguistics Portal
services,Philology Portal
services,Library Science Portal
services,Archival Studies Portal
services,Museum Studies Portal
services,Cultural Heritage Portal
services,Folk Culture Portal
services,Traditional Knowledge Portal
services,Indigenous Knowledge Portal
services,Local Wisdom Portal
services,Community Engagement Portal
services,Social Outreach Portal
services,Volunteer Management Portal
services,CSR Portal
services,Social Innovation Portal
services,Entrepreneurship Development Portal
services,bKash
services,Nagad
services,Rocket
services,Upay
services,Bongo BD
services,Toffee
services,Hoichoi
services,Shohoz
services,BDTicket
services,Bproperty
services,Flat.com.bd
services,10 Minute School
services,Shikho
services,Practo
services,DocTime
services,Ekushey TV
services,MyCash
services,Grameenphone
services,Robi
services,Banglalink
services,NID Server
services,Surokkha
services,E-Nothi
services,Porichoy
services,Mujib Borsho Portal
services,Bikroy
services,Cellbazaar
news,Prothom Alo
news,Daily Star
news,Kaler Kantho
news,Ittefaq
news,Bangla Tribune
news,BBC Bangla
news,Channel i
brands,Apple
brands,Samsung
brands,Sony
brands,Panasonic
brands,LG
brands,Canon
brands,Nikon
brands,Nestlé
brands,Coca-Cola
brands,Pepsi
brands,McDonald's
brands,KFC
brands,Starbucks
brands,Adidas
brands,Nike
brands,Unilever
brands,Procter & Gamble
foods,Rice
foods,Bread
foods,Milk
foods,Eggs
foods,Chicken
foods,Beef
foods,Fish
foods,Vegetables
foods,Fruits
foods,Pasta
sports,Football
sports,Cricket
sports,Basketball
sports,Tennis
sports,Swimming
sports,Athletics
sports,Cycling
sports,Volleyball
sports,Badminton
sports,Table Tennis
education,Mathematics
education,Science
education,History
education,Geography
education,Literature
education,Art
education,Music
education,Physical Education
education,Computer Science
education,Economics
science,Biology
science,Chemistry
science,Physics
science,Astronomy
science,Geology
science,Psychology
science,Sociology
science,Anthropology
science,Ecology
science,Genetics
technology,Artificial Intelligence
technology,Machine Learning
technology,Blockchain
technology,Cryptocurrency
technology,Virtual Reality
technology,Augmented Reality
technology,Internet of Things
technology,Cloud Computing
technology,Cybersecurity
technology,Data Science
weather,Temperature
weather,Humidity
weather,Rainfall
weather,Wind
weather,Clouds
weather,Sunny
weather,Rainy
weather,Snowy
weather,Stormy
weather,Foggy
medical,Doctor
medical,Hospital
medical,Medicine
medical,Surgery
medical,Vaccine
medical,Antibiotics
medical,X-ray
medical,Blood Test
medical,Ambulance
medical,Nurse
finance,Bank
finance,Loan
finance,Investment
finance,Stock
finance,Bond
finance,Insurance
finance,Credit Card
finance,Debit Card
finance,Savings
finance,Budget
transportation,Car
transportation,Bus
transportation,Train
transportation,Plane
transportation,Ship
transportation,Bicycle
transportation,Motorcycle
transportation,Taxi
transportation,Subway
transportation,Helicopter
professions,Teacher
professions,Doctor
professions,Engineer
professions,Lawyer
professions,Accountant
professions,Architect
professions,Chef
professions,Police Officer
professions,Firefighter
professions,Journalist
entertainment,Music
entertainment,Movies
entertainment,TV Shows
entertainment,Books
entertainment,Video Games
entertainment,Theater
entertainment,Concerts
entertainment,Museums
entertainment,Art Galleries
entertainment,Amusement Parks
universities,University of Dhaka
universities,Bangladesh University of Engineering and Technology (BUET)
universities,University of Chittagong
universities,University of Rajshahi
universities,Jahangirnagar University
universities,Bangladesh Agricultural University
universities,University of Khulna
universities,Islamic University Bangladesh
universities,Shahjalal University of Science and Technology (SUST)
universities,Bangabandhu Sheikh Mujibur Rahman Agricultural University
universities,Bangabandhu Sheikh Mujib Medical University (BSMMU)
universities,University of Barishal
universities,University of Sylhet
universities,Comilla University
universities,Noakhali University of Science and Technology
universities,Jagannath University
universities,Begum Rokeya University
universities,National University of Bangladesh
universities,Bangladesh Open University
universities,Islamic Arabic University
universities,Bangabandhu Sheikh Mujibur Rahman Digital University
universities,Rajshahi University of Engineering and Technology (RUET)
universities,Khulna University of Engineering and Technology (KUET)
universities,Chittagong University of Engineering and Technology (CUET)
universities,Dhaka University of Engineering and Technology (DUET)
universities,Bangladesh University of Textiles (BUTEX)
universities,Bangladesh University of Professionals (BUP)
universities,Military Institute of Science and Technology (MIST)
universities,Sheikh Hasina University
universities,Patuakhali Science and Technology University
universities,Hajee Mohammad Danesh Science and Technology University
universities,Mawlana Bhashani Science and Technology University
universities,Pabna University of Science and Technology
universities,Jashore University of Science and Technology
universities,Rangamati Science and Technology University
universities,Chandpur Science and Technology University
universities,Lakshmipur Science and Technology University
universities,Bangamata Sheikh Fojilatunnesa Mujib Science and Technology University
universities,University of Development Alternative (UODA)
universities,Ahsanullah University of Science and Technology
universities,BRAC University
universities,NSU
universities,North South University
universities,North South University (NSU)
universities,IUB
universities,Independent University Bangladesh
universities,Independent University Bangladesh (IUB)
universities,AIUB
universities,American International University-Bangladesh
universities,American International University-Bangladesh (AIUB)
universities,East West University
universities,DIU
universities,Daffodil International University
universities,Daffodil International University (DIU)
universities,University of Asia Pacific
universities,International University of Business Agriculture and Technology (IUBAT)
universities,Stamford University Bangladesh
universities,United International University
universities,University of Liberal Arts Bangladesh (ULAB)
universities,Green University of Bangladesh
universities,Manarat International University
universities,Presidency University
universities,Southeast University
universities,City University
universities,Prime University
universities,University of Information Technology and Sciences (UITS)
universities,World University of Bangladesh
universities,Asian University of Bangladesh
universities,Atish Dipankar University of Science and Technology
universities,BGMEA University of Fashion and Technology (BUFT)
universities,University of South Asia
universities,Shanto-Mariam University of Creative Technology
universities,Leading University
universities,Metropolitan University
universities,Port City International University
universities,Bangladesh Army University of Engineering and Technology
universities,Bangladesh Army University of Science and Technology
universities,Bangladesh Navy University
universities,Bangladesh Air Force University
universities,Bangladesh University of Business and Technology (BUBT)
universities,Central Women's University
universities,European University of Bangladesh
universities,Exim Bank Agricultural University Bangladesh
universities,Faridpur Engineering College
universities,Gono Bishwabidyalay
universities,International Standard University
universities,Islamic University of Technology (IUT)
universities,Khulna Agricultural University
universities,Millennium University
universities,National Institute of Textile Engineering and Research (NITER)
universities,Noakhali Science and Technology University
universities,North Bengal International University
universities,North East University Bangladesh
universities,Notre Dame University Bangladesh
universities,Queens University
universities,Raffles University
universities,Royal University of Dhaka
universities,Shah Makhdum College
universities,Sonargaon University
universities,University of Creative Technology Chittagong
universities,University of Global Village
universities,University of Skill Enrichment and Technology
universities,Varendra University
universities,Victoria University of Bangladesh
universities,Z. H. Sikder University of Science and Technology
personalities,Steve Jobs
personalities,Bill Gates
personalities,Elon Musk
personalities,Mark Zuckerberg
personalities,Jeff Bezos
personalities,Larry Page
personalities,Sergey Brin
personalities,Tim Cook
personalities,Satya Nadella
personalities,Sundar Pichai
personalities,Cristiano Ronaldo
personalities,Lionel Messi
personalities,Neymar Jr
personalities,LeBron James
personalities,Michael Jordan
personalities,Kobe Bryant
personalities,Serena Williams
personalities,Roger Federer
personalities,Novak Djokovic
personalities,Usain Bolt
personalities,Mike Tyson
personalities,Muhammad Ali
personalities,Tiger Woods
personalities,David Beckham
personalities,Rafael Nadal
personalities,Tom Hanks
personalities,Leonardo DiCaprio
personalities,Brad Pitt
personalities,Robert Downey Jr
personalities,Dwayne Johnson
personalities,Johnny Depp
personalities,Will Smith
personalities,Tom Cruise
personalities,Morgan Freeman
personalities,Samuel L. Jackson
personalities,Scarslett Johansson
personalities,Angelina Jolie
personalities,Jennifer Lawrence
personalities,Meryl Streep
personalities,Natalie Portman
personalities,Emma Watson
personalities,Julia Roberts
personalities,Sandra Bullock
personalities,Charlize Theron
personalities,Nicole Kidman
personalities,Taylor Swift
personalities,Beyoncé
personalities,Michael Jackson
personalities,Madonna
personalities,Elvis Presley
personalities,Ed Sheeran
personalities,Drake
personalities,Rihanna
personalities,Adele
personalities,Bruno Mars
personalities,Albert Einstein
personalities,Isaac Newton
personalities,Stephen Hawking
personalities,Marie Curie
personalities,Charles Darwin
personalities,Nikola Tesla
personalities,Galileo Galilei
personalities,Richard Feynman
personalities,Alan Turing
personalities,Neil deGrasse Tyson
personalities,Winston Churchill
personalities,Nelson Mandela
personalities,Martin Luther King Jr
personalities,Abraham Lincoln
personalities,Mahatma Gandhi
personalities,Vladimir Putin
personalities,Barack Obama
personalities,Donald Trump
personalities,Joe Biden
personalities,Angela Merkel
personalities,Pablo Picasso
personalities,Vincent van Gogh
personalities,Leonardo da Vinci
personalities,Michelangelo
personalities,Frida Kahlo
personalities,Salvador Dalí
personalities,Claude Monet
personalities,Rembrandt
personalities,Andy Warhol
personalities,Banksy
personalities,William Shakespeare
personalities,J.K. Rowling
personalities,George R.R. Martin
personalities,Stephen King
personalities,J.R.R. Tolkien
personalities,Ernest Hemingway
personalities,Mark Twain
personalities,Agatha Christie
personalities,Charles Dickens
personalities,Jane Austen
personalities,Socrates
personalities,Plato
personalities,Aristotle
personalities,Friedrich Nietzsche
personalities,Karl Marx
personalities,Immanuel Kant
personalities,Confucius
personalities,René Descarstes
personalities,Buddha
personalities,John Locke
personalities,Richard Branson
personalities,Warren Buffett
personalities,Jack Ma
personalities,Oprah Winfrey
personalities,Coco Chanel
personalities,Walt Disney
personalities,Howard Hughes
personalities,Henry Ford
personalities,John D. Rockefeller
personalities,J.P. Morgan
personalities,Sheikh Mujibur Rahman
personalities,Sheikh Hasina
personalities,Khaleda Zia
personalities,Ziaur Rahman
personalities,Hussain Muhammad Ershad
personalities,Abul Hasnat
personalities,Tajuddin Ahmad
personalities,Syed Nazrul Islam
personalities,Muhammad Mansur Ali
personalities,AHM Qamaruzzaman
personalities,Kazi Nazrul Islam
personalities,Rabindranath Tagore
personalities,Jasimuddin
personalities,Shamsur Rahman
personalities,Al Mahmud
personalities,Humayun Ahmed
personalities,Muhammad Zafar Iqbal
personalities,Taslima Nasrin
personalities,Buddhadeb Basu
personalities,Satyajit Ray
personalities,Mashrafe Mortaza
personalities,Shakib Al Hasan
personalities,Tamim Iqbal
personalities,Mushfiqur Rahim
personalities,Mahmudullah Riyad
personalities,Mustafizur Rahman
personalities,Siddikur Rahman
personalities,Asif Hossain Khan
personalities,Rumana Ahmed
personalities,Jahanara Alam
personalities,Runa Laila
personalities,Sabina Yasmin
personalities,Abdul Jabbar
personalities,Andrew Kishore
personalities,James
personalities,Ayub Bachchu
personalities,Habib Wahid
personalities,Momtaz Begum
personalities,Shayan Chowdhury Arnob
personalities,Tahsan Rahman Khan
personalities,Muhammad Yunus
personalities,Sir Fazle Hasan Abed
personalities,Salman F Rahman
personalities,A. K. Azad
personalities,Syed Manzur Elahi
personalities,M. A. Hashem
personalities,Sami Ahmed
personalities,Rokia Afzal Rahman
personalities,Latifur Rahman
personalities,Sohail R.K. Hussain
personalities,Ferdous Ahmed
personalities,Shakib Khan
personalities,Salman Shah
personalities,Riaz Ahmed
personalities,Anowar Hossain
personalities,Alamgir
personalities,Ilias Kanchan
personalities,Manna
personalities,Omar Sani
personalities,Chanchal Chowdhury
personalities,Shabnam
personalities,Bobita
personalities,Suchorita
personalities,Kabori Sarwar
personalities,Shabnur
personalities,Purnima
personalities,Moushumi
personalities,Joya Ahsan
personalities,Bidya Sinha Mim
personalities,Nusrat Imrose Tisha
personalities,Muhammad Shahidullah
personalities,A. K. M. Nurul Islam
personalities,Anisuzzaman
personalities,Serajul Islam Choudhury
personalities,Sirajul Haque
personalities,Abul Barkat
personalities,Sultana Zaman
personalities,Firdausi Qadri
personalities,Abul Hussam
personalities,M. A. Wazed Miah
personalities,Zainul Abedin
personalities,Quamrul Hassan
personalities,S. M. Sultan
personalities,Murtaja Baseer
personalities,Mohammad Kibria
personalities,Rashid Choudhury
personalities,Shahabuddin Ahmed
personalities,Monirul Islam
personalities,Rafiqun Nabi
personalities,Hashem Khan
personalities,Steven Spielberg
personalities,Christopher Nolan
personalities,Quentin Tarantino
personalities,James Cameron
personalities,Martin Scorsese
personalities,Alfred Hitchcock
personalities,Stanley Kubrick
personalities,Francis Ford Coppola
personalities,Peter Jackson
personalities,Ridley Scott
personalities,Anna Wintour
personalities,Karl Lagerfeld
personalities,Giorgio Armani
personalities,Ralph Lauren
personalities,Donatella Versace
personalities,Tom Ford
personalities,Vera Wang
personalities,Calvin Klein
personalities,Miuccia Prada
personalities,Marc Jacobs
personalities,Gordon Ramsay
personalities,Julia Child
personalities,Anthony Bourdain
personalities,Jamie Oliver
personalities,Marco Pierre White
personalities,Thomas Keller
personalities,Heston Blumenthal
personalities,Alain Ducasse
personalities,Ferran Adrià
personalities,Massimo Bottura
personalities,Christopher Columbus
personalities,Marco Polo
personalities,James Cook
personalities,Ferdinand Magellan
personalities,Vasco da Gama
personalities,Amelia Earhart
personalities,Neil Armstrong
personalities,Buzz Aldrin
personalities,Yuri Gagarin
personalities,Jacques Cousteau
personalities,Charlie Chaplin
personalities,Jim Carrey
personalities,Robin Williams
personalities,Eddie Murphy
personalities,Chris Rock
personalities,Dave Chappelle
personalities,Jerry Seinfeld
personalities,Kevin Hart
personalities,Ellen DeGeneres
personalities,Rowan Atkinson
personalities,Greta Thunberg
personalities,David Attenborough
personalities,Jane Goodall
personalities,Wangari Maathai
personalities,Al Gore
personalities,Sylvia Earle
personalities,Rachel Carson
personalities,Jacques-Yves Cousteau
personalities,Steve Irwin
personalities,John Muir
personalities,Pythagoras
personalities,Euclid
personalities,Archimedes
personalities,Leonhard Euler
personalities,Carl Friedrich Gauss
personalities,Blaise Pascal
personalities,Isaac Newton
personalities,Albert Einstein
personalities,Alan Turing
personalities,John Nash
personalities,Richard Feynman
personalities,Niels Bohr
personalities,Werner Heisenberg
personalities,Erwin Schrödinger
personalities,Max Planck
personalities,Paul Dirac
personalities,Enrico Fermi
personalities,Michael Faraday
personalities,James Clerk Maxwell
personalities,Marie Curie
personalities,Hippocrates
personalities,Galen
personalities,Avicenna
personalities,Florence Nightingale
personalities,Joseph Lister
personalities,Alexander Fleming
personalities,Jonas Salk
personalities,Christian Barnard
personalities,Ben Carson
personalities,Atul Gawande
personalities,Adam Smith
personalities,Karl Marx
personalities,John Maynard Keynes
personalities,Milton Friedman
personalities,Paul Samuelson
personalities,Joseph Stiglitz
personalities,Amartya Sen
personalities,Thomas Piketty
personalities,Nouriel Roubini
personalities,John Nash
personalities,Matlub Ali
personalities,Abdul Gaffar Choudhury
personalities,Shahriar Kabir
personalities,Manik Saha
personalities,Tasneem Khalil
personalities,Anisul Hoque
personalities,Zafar Sobhan
personalities,Mahfuz Anam
personalities,Reazuddin Ahmed
personalities,Abed Khan
personalities,Abdul Hamid Khan Bhashani
personalities,Abdul Gaffar Choudhury
personalities,Jahanara Imam
personalities,Sultana Kamal
personalities,Khushi Kabir
personalities,Rokia Afzal Rahman
personalities,Sara Zaker
personalities,Mohammad Hanif
personalities,Shireen Huq
personalities,Nigar Sultana
personalities,Malala Yousafzai
personalities,Nelson Mandela
personalities,Martin Luther King Jr
personalities,Emma Goldman
personalities,Rosa Parks
personalities,Gloria Steinem
personalities,Bell Hooks
personalities,Simone de Beauvoir
personalities,Betty Friedan
personalities,Aung San Suu Kyi
personalities,Naomi Campbell
personalities,Kate Moss
personalities,Cindy Crawford
personalities,Claudia Schiffer
personalities,Heidi Klum
personalities,Gisele Bündchen
personalities,Tyra Banks
personalities,Adriana Lima
personalities,Miranda Kerr
personalities,Cara Delevingne
personalities,Bibi Russell
personalities,Maheen Khan
personalities,Emdad Haque
personalities,Sara Begum Kabori
personalities,Kaniz Almas
personalities,Shahrukh Amin
personalities,Rokeya Sultana
personalities,Rashid Talukder
personalities,Farzana Shakil
personalities,Shamlu Dudeja
personalities,MrBeast
personalities,PewDiePie
personalities,Kylie Jenner
personalities,Kim Kardashian
personalities,Charli D'Amelio
personalities,Addison Rae
personalities,James Charles
personalities,Jeffree Star
personalities,Tana Mongeau
personalities,David Dobrik
personalities,Neil Armstrong
personalities,Buzz Aldrin
personalities,Yuri Gagarin
personalities,Valentina Tereshkova
personalities,Sally Ride
personalities,Kalpana Chawla
personalities,Sunita Williams
personalities,Chris Hadfield
personalities,Scott Kelly
personalities,Mark Kelly
